sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
MLL-8_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-8
MLL-8_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-8
PALNTB_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PALNTB
PALNTB_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PALNTB
PALNTB_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PALNTB
PAKSWW_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAKSWW
PAKSWW_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAKSWW
PAKSWW_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAKSWW
ALL-31_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-31
ALL-31_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-31
ALL-31_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-31
ALL-88_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-88
ALL-88_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-88
ALL-88_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-88
ETP-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-3
ETP-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-3
ETP-3_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-3
MLL-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-2
MLL-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-2
MLL-2_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-2
ALL-85_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-85
ALL-85_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-85
ALL-85_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-85
ALL-43_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-43
ALL-43_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-43
ALL-43_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-43
ALL-107_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-107
ALL-107_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-107
ALL-107_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-107
ALL-53_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-53
ALL-53_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-53
ALL-53_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-53
ALL-95_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-95
ALL-95_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-95
ALL-95_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-95
ALL-28_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-28
ALL-28_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-28
ALL-28_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-28
ALL-25_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-25
ALL-25_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-25
ALL-25_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-25
ALL-33_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-33
ALL-33_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-33
ALL-33_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-33
ETP-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ETP-5
ETP-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ETP-5
ETP-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ETP-5
ALL-42_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-42
ALL-42_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-42
ALL-42_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-42
ALL-57_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-57
ALL-57_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-57
ALL-57_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-57
ALL-60_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-60
ALL-60_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-60
ALL-60_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-60
ALL-50_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-50
ALL-50_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-50
ALL-50_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-50
PAKHZT_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PAKHZT
PAKHZT_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PAKHZT
PAKHZT_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PAKHZT
ALL-117_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-117
ALL-117_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-117
ALL-117_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-117
ALL-97_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-97
ALL-97_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-97
ALL-97_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-97
PALLSD_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,PALLSD
PALLSD_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,PALLSD
PALLSD_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,PALLSD
ALL-115_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-115
ALL-115_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-115
ALL-115_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-115
ALL-16_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-16
ALL-16_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-16
ALL-16_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-16
MLL-14_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-14
MLL-14_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-14
MLL-14_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-14
ALL-118_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-118
ALL-118_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-118
ALL-118_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-118
ALL-17_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-17
ALL-19_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-19
ALL-19_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-19
ALL-19_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-19
ALL-80_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-80
ALL-80_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-80
ALL-80_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-80
ALL-08_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-08
ALL-08_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-08
ALL-08_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-08
MLL-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-6
MLL-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-6
MLL-6_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-6
ALL-105_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-105
ALL-105_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-105
ALL-105_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-105
ALL-82_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-82
ALL-82_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-82
ALL-82_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-82
ALL-102_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-102
ALL-102_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-102
ALL-102_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-102
ALL-46_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,ALL-46
ALL-46_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,ALL-46
ALL-46_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,ALL-46
MLL-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,mutation_WES,MLL-5
MLL-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,copy_number_alteration_targeted_capture,MLL-5
MLL-5_P,mutation_WES,mut,CCIA,mutation,Illumina HiSeq 2000,WES,expression_RNA-Seq,MLL-5
ALL-63_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-63
ALL-63_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-63
ALL-63_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-63
ALL-88_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-88
ALL-88_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-88
ALL-88_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-88
PALJDL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PALJDL
PALJDL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PALJDL
PALJDL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PALJDL
ALL-75_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-75
ALL-75_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-75
ALL-75_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-75
ALL-61_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-61
ALL-61_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-61
ALL-61_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-61
ALL-60_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-60
ALL-60_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-60
ALL-60_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-60
ALL-58_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-58
ALL-58_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-58
ALL-58_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-58
ALL-59_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-59
ALL-59_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-59
ALL-59_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-59
MLL-14_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,MLL-14
MLL-14_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,MLL-14
MLL-14_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,MLL-14
PALLSD_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PALLSD
PALLSD_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PALLSD
PALLSD_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PALLSD
ALL-29_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-29
ALL-29_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-29
ALL-29_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-29
MLL-8_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,MLL-8
MLL-8_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,MLL-8
MLL-8_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,MLL-8
ALL-28_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-28
ALL-28_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-28
ALL-28_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-28
ALL-118_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-118
ALL-118_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-118
ALL-118_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-118
ALL-16_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-16
ALL-16_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-16
ALL-16_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-16
ALL-02_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-02
ALL-02_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-02
ALL-02_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-02
PAKRSL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PAKRSL
PAKRSL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PAKRSL
PAKRSL_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PAKRSL
ALL-03_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-03
ALL-03_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-03
ALL-03_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-03
PAKHZT_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PAKHZT
PAKHZT_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PAKHZT
PAKHZT_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PAKHZT
ALL-123_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-123
ALL-123_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-123
ALL-123_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-123
PAKSWW_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PAKSWW
PAKSWW_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PAKSWW
PAKSWW_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PAKSWW
ALL-07_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-07
ALL-07_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-07
ALL-07_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-07
PALNTB_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PALNTB
PALNTB_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PALNTB
PALNTB_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PALNTB
PAKVKK_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,PAKVKK
PAKVKK_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,PAKVKK
PAKVKK_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,PAKVKK
ALL-122_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-122
ALL-122_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-122
ALL-122_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-122
ALL-108_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-108
ALL-108_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-108
ALL-108_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-108
ALL-04_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-04
ALL-04_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-04
ALL-04_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-04
ALL-10_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-10
ALL-10_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-10
ALL-10_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-10
ALL-11_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-11
ALL-11_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-11
ALL-11_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-11
ALL-39_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-39
ALL-39_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-39
ALL-39_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,expression_RNA-Seq,ALL-39
ALL-121_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,mutation_WES,ALL-121
ALL-121_P,copy_number_alteration_targeted_capture,cna,CCIA,copy number alteration,Illumina microarray,Targeted capture,copy_number_alteration_targeted_capture,ALL-121
